KOODIARVO;NIMI_FI;NIMI_SV;NIMILYHENNE_FI;NIMILYHENNE_SV;ALKUPVM;LOPPUPVM
611;Äänituotanto, yo (Audiovisuaalisen viestinnän perustutkinto);Ljudproduktion, st (Grundexamen i audiovisuell kommunikation);Äänituotanto, yo (audio. vies. pt);Ljudproduktion, st (grex i audiov. kom.);8/17/09;
612;Maalaus ja animaatio, pk (Kuvallisen ilmaisun perustutkinto);Måleri och animation, gr (Grundexamen i visuell framställning);Maalaus ja animaatio, pk;Måleri och animation, gr;8/17/09;
613;Maalaus ja animaatio, yo (Kuvallisen ilmaisun perustutkinto);Måleri och animation, st (Grundexamen i visuell framställning);Maalaus ja animaatio, yo;Måleri och animation, st;8/17/09;
653;Verhoilu- ja sisustusalan perustutkinto, yo;Grundexamen inom tapetsering och inredning, st;Verhoilu- ja sisustusalan perustutk, yo;Grex inom tapetsering och inredning, st;1/1/90;
654;Veneenrakennuksen perustutkinto, yo;Grundexamen inom båtbyggnad, st;Veneenrakennuksen perustutkinto, yo;Grex inom båtbyggnad, st;1/1/90;
668;Suunnitteluassistentin perustutkinto, yo;Grundexamen för planeringsassistent, st;Suunnitteluassistentin perustutkinto, yo;Grex för planeringsassistent, st;1/1/90;
674;Kuva ja ääni, pk (Audiovisuaalisen viestinnän perustutkinto);Bild och ljud, gr (Grundexamen i audiovisuell kommunikation);Kuva ja ääni, pk;Bild och ljud, gr;1/1/12;
678;Kuva ja ääni, yo (Audiovisuaalisen viestinnän perustutkinto);Bild och ljud, st (Grundexamen i audiovisuell kommunikation);Kuva ja ääni, yo;Bild och ljud, st;1/1/12;
696;Lukion pieneläinlinja;Gymnasiets linje för smådjursskötsel;Lukion pieneläinlinja;Gymnasiets linje för smådjursskötsel;2/1/11;
701;Lavasterakentaminen, pk (Käsi- ja taideteollisuusalan perustutkinto);Scenbyggnad, gr (Grundexamen inom hantverk och konstindustri);Lavasterakentaminen, pk;Scenbyggnad, gr;1/1/90;
702;Sisustusala, pk (Käsi- ja taideteollisuusalan perustutkinto);Inredning, gr (Grundexamen inom hantverk och konstindustri);Sisustusala, pk;Inredning, gr;1/1/90;
756;Lavasterakentaminen, yo (Käsi- ja taideteollisuusalan perustutkinto);Scenbyggnad, st (Grundexamen inom hantverk och konstindustri);Lavasterakentaminen, yo;Scenbyggnad, st;1/1/90;
764;Metsäkoneenkuljetuksen koulutusohjelma, pk (Metsäalan perustutkinto);Utbildningsprogrammet för körning av skogsmaskiner, gr (Grundexamen inom skogsbranschen);Metsäkoneenkuljetuksen ko., pk;Up för körning av skogsmaskiner, gr;1/1/90;
766;Ulkoasun toteutuksen koulutusohjelma, pk (Painoviestinnän perustutkinto);Utbildningsprogrammet för layout, gr (Grundexamen i grafisk kommunikation);Ulkoasun toteutuksen koulutusohjelma, pk;Up för layout;1/1/90;
767;Painotekniikan koulutusohjelma, pk (Painoviestinnän perustutkinto);Utbildningsprogrammet för tryckeriteknik, gr (Grundexamen i grafisk kommunikation);Painotekniikan koulutusohjelma, pk;Up för tryckeriteknik, gr;1/1/90;
768;Kuljetuspalvelujen koulutusohjelma, pk (Logistiikan perustutkinto);Utbildningsprogrammet för transportservice, gr (Grundexamen i logistik);Kuljetuspalvelujen koulutusohjelma, pk;Up för transportservice, gr;1/1/90;
769;Maarakennuskoneenkuljetuksen koulutusohjelma, pk (Rakennusalan perustutkinto);Utbildningsprogrammet för schaktningsmaskintransport, gr (Grundexamen inom byggnadsbranschen);Maarakennuskoneenkuljetuksen ko, pk;Up för schaktningsmaskintransport, gr;9/10/08;
770;Ensihoidon koulutusohjelma, pk (Sosiaali- ja terveysalan perustutkinto);Utbildningsprogrammet för akutvård, gr (Grundexamen inom social- och hälsovårdsbranschen);Ensihoidon koulutusohjelma, pk;Up för akutvård;1/1/90;
771;Metsäkoneenkuljetuksen koulutusohjelma, yo (Metsäalan perustutkinto);Utbildningsprogrammet för körning av skogsmaskiner, st (Grundexamen inom skogsbranschen);Metsäkoneenkuljetuksen ko., yo;Up för körning av skogsmaskiner, st;1/1/90;
772;Ulkoasun toteutuksen koulutusohjelma, yo (Painoviestinnän perustutkinto);Utbildningsprogrammet för layout, st (Grundexamen i grafisk kommunikation);Ulkoasun toteutuksen koulutusohjelma, yo;Up för layout, st;1/1/90;
773;Painotekniikan koulutusohjelma, yo (Painoviestinnän perustutkinto);Utbildningsprogrammet för tryckeriteknik, st (Grundexamen i grafisk kommunikation);Painotekniikan koulutusohjelma, yo;Up för tryckeriteknik, st;1/1/90;
774;Kuljetuspalvelujen koulutusohjelma, yo (Logistiikan perustutkinto);Utbildningsprogrammet för transportservice, st (Grundexamen i logistik);Kuljetuspalvelujen koulutusohjelma, yo;Up för transportservice, st;1/1/90;
775;Maarakennuskoneenkuljetuksen koulutusohjelma, yo (Rakennusalan perustutkinto);Utbildningsprogrammet för schanktningsmaskintransport, st (Grundexamen inom byggnadsbranschen);Maarakennuskoneenkuljetuksen ko, yo;Up för schanktningsmaskintransport, st;9/10/08;
776;Ensihoidon koulutusohjelma, yo (Sosiaali- ja terveysalan perustutkinto);Utbildningsprogrammet för akutvård, st (Grundexamen inom social- och hälsovårdsbranschen);Ensihoidon koulutusohjelma, yo;Up för akutvård, st;1/1/90;
778;Kansainvälinen liiketalouden perustutkinto, pk;Internationell grundexamen inom företagsekonomi, gr;Kansainvälinen liiketalouden pt, pk;Internationell gr.ex.i.företagsekon, gr;1/1/90;
783;Tekniikan koulutus, er;Teknisk utbildning, sp;Tekniikan koulutus, er;Teknisk utbildning, sp;2/20/09;
787;Käsi- ja taideteollisuusalan perustutkinto, er;Grundexamen i hantverk och konstindustri, sp;Käsi- ja taideteollisuusalan pt, er;Gr. ex. i hantverk och konsindustri, sp;1/1/90;
792;Lukion tiedelinja;Gymnasiets vetenskapslinje;Lukion tiedelinja;Gymnasiets vetenskapslinje;8/1/10;
793;Sisustusala, yo (Käsi- ja taideteollisuusalan perustutkinto);Inredning, st (Grundexamen inom hantverk och konstindustri);Sisustusala, yo;Inredning, st;1/1/90;
794;Sisustusrakentaminen, pk (Käsi- ja taideteollisuusalan perustutkinto);Inredningssnickeri, gr (Grundexamen inom hantverk och konstindustri);Sisustusrakentaminen, pk;Inredningssnickeri, gr;1/1/90;
796;Rakennusala, pk (Käsi- ja taideteollisuusalan perustutkinto);Byggnad, gr (Grundexamen inom hantverk och konstindustri);Rakennusala, pk;Byggnad, gr;1/1/90;
797;Restaurointiala, pk (Käsi- ja taideteollisuusalan perustutkinto);Restaurering, gr (Grundexamen inom hantverk och konstindustri);Restaurointiala, pk;Restaurering, gr;1/1/90;
798;Maalausala, pk (Käsi- ja taideteollisuusalan perustutkinto);Målning, gr (Grundexamen inom hantverk och konstindustri);Maalausala, pk;Målning, gr;1/1/90;
799;Näyttely- ja messurakentaminen, pk (Käsi- ja taideteollisuusalan perustutkinto);Utställnings- och mässbyggnad, gr (Grundexamen inom hantverk och konstindustri);Näyttely- ja messurakentaminen, pk;Utställnings- och mässbyggnad, gr;1/1/90;
800;Lukion urheilulinja;Gymnasiets idrottslinje;Lukion urheilulinja;Gymnasiets idrottslinje;1/1/90;
801;Lukion kuvataidelinja;Gymnasiets bildkonstlinje;Lukion kuvataidelinja;Gymnasiets bildkonstlinje;1/1/90;
802;Lukion kielilinja;Gymnasiets språklinje;Lukion kielilinja;Gymnasiets språklinje;1/1/90;
803;Lukion ilmaisutaitolinja;Gymnasiets linje för uttrycksförmåga;Lukion ilmaisutaitolinja;Gymnasiets linje f. uttrycksförmåga;1/1/90;
804;Lukion luonnontiedelinja;Gymnasiets naturvetenskapliga linje;Lukion luonnontiedelinja;Gymnasiets naturvetenskapliga linje;1/1/90;
805;Lukion musiikkilinja;Gymnasiets musiklinje;Lukion musiikkilinja;Gymnasiets musiklinje;1/1/90;
806;Lukion tanssilinja;Gymnasiets danslinje;Lukion tanssilinja;Gymnasiets danslinje;1/1/90;
807;Lukion ympäristölinja;Gymnasiets humanekologilinje;Lukion ympäristölinja;Gymnasiets humanekologilinje;1/1/90;
808;Lukion tekniikkalinja;Gymnasiets tekniklinje;Lukion tekniikkalinja;Gymnasiets tekniklinje;1/1/90;
809;Lukion IB-linja;Gymnasiets IB-linje;Lukion IB-linja;Gymnasiets IB-linje;1/1/90;
810;Lukion taideviestintälinja;Gymnasiets linje för konst och mediekultur;Lukion taideviestintälinja;Gymn. linje f. konst o. mediekultur;1/1/90;
811;Lukion matemaattinen linja;Gymnasiets matematiska linje;Lukion matemaattinen linja;Gymnasiets matematiska linje;1/1/90;
812;Lukion luonnontiede, yritystieto ja kansainvälisyyskasvatus linja;Gymnasiets linje för naturvetenskaper, företagskunskap och fostran till internationalism;Lukion luon/yr.tie/kans.väl.kasv.l.;Gym.l.f.naturv/föret/fostr.t.int.;1/1/90;
813;Lukion teknologia ja teollisuuslinja;Gymnasiets teknologi- och industrilinje;Lukion teknologia ja teollis. linja;Gymnasiets teknologi- o. industril.;1/1/90;
814;Lukion multimedialinja;Gymnasiets multimedialinje;Lukion multimedialinja;Gymnasiets multimedialinje;1/1/90;
815;Lukion viestintälinja;Gymnasiets kommunikationslinje;Lukion viestintälinja;Gymnasiets kommunikationslinje;1/1/90;
816;Lukion eurolinja;Gymnasiets eurolinje;Lukion eurolinja;Gymnasiets eurolinje;1/1/90;
817;Lukion liikuntalinja;Gymnasiets idrottslinje;Lukion liikuntalinja;Gymnasiets idrottslinje;1/1/90;
818;Lukion tietotekninen linja;Gymnasiets datatekniklinje;Lukion tietotekninen linja;Gymnasiets datatekniklinje;1/1/90;
819;Lukion kirjallisuuslinja;Gymnasiets litteraturlinje;Lukion kirjallisuuslinja;Gymnasiets litteraturlinje;1/1/90;
822;Lukion jalkapallolinja;Gymnasiets fotbollslinje;Lukion jalkapallolinja;Gymnasietsfotbollslinje;1/1/90;
824;Lukion matematiikka/tietotekniikka-linja;Gymnasiets matematik/datatekniklinje;Lukion matematiikka/tietotekniikka-linja;Gymnasiets matematik/datateknikl.;1/1/90;
825;Lukion medialinja;Gymnasiets medialinje;Lukion medialinja;Gymnasiets medialinje;1/1/90;
826;Lukion taloustiedelinja;Gymnasiets ekonomilinje;Lukion taloustiedelinja;Gymnasiets ekonomilinje;1/1/90;
827;Lukion urheiluvalmennuslinja;Gymnasiets idrottsträningslinje;Lukion urheiluvalmennuslinja;Gymnasiets idrottsträningslinje;1/1/90;
828;Lukion englannin kielen ja kulttuurien kohtaamisen linja;Gymnasiets linje för engelska språket och möte av kulturer;Lukion engl. kielen ja kult. koht. linja;Gymnasium o. engelska/möte av kulturer;1/1/90;
829;Lukion ratsastuslinja;Gymnasiets ridlinje;Lukion ratsastuslinja;Gymnasiets ridlinje;1/1/90;
830;Lukion taito- ja taidelinja;Gymnasiets färdighets- och konstlinje;Lukion taito- ja taidelinja;Gymnasiets färdighets- och konstl.;1/1/90;
831;Lukion matkailulinja;Gymnasiets turismlinje;Lukion matkailulinja;Gymnasiets turismlinje;1/1/90;
832;Lukion ICT-linja;Gymnasiets ICT-linje;Lukion ICT-linja;Gymnasiets ICT-linje;1/1/90;
833;Lukion englanninkielinen linja;Gymnasiets engelskspråkiga linje;Lukion englanninkielinen linja;Gymnasiets engelskspråkiga linje;1/1/90;
834;Lukion bändilinja;Gymnasiets orkesterlinje;Lukion bändilinja;Gymnasiets orkesterlinje;1/1/90;
835;Lukion hiihtolinja;Gymnasiets skidlinje;Lukion hiihtolinja;Gymnasiets skidlinje;1/1/90;
836;Lukion lentopallolinja;Gymnasiets volleybollinje;Lukion lentopallolinja;Gymnasiets volleybollinje;1/1/90;
837;Lukion kristillinen linja;Gymnasiets kristliga linje;Lukion kristillinen linja;Gymnasiets kristliga linje;1/1/90;
838;Lukion matemaattis-luonnontieteellinen linja;Gymnasiets matematis-vetenskaplig linje;Lukion matemaattis-luonnontiet. linja;Gymnasiets matematis-vetenskaplig linje;1/1/90;
842;Lukion ympäristötieteiden ja ilmaisutaidon linja;Gymnasiets linje för miljöventeskap och uttrycksförmåga;Lukion ympäristötiet. ja ilmaisut linja;Linje f.miljövetensk.o.uttrycksförmåga;1/1/90;
843;Lukion golflinja;Gymnasiets golflinje;Lukion golflinja;Gymnasiets golflinje;1/1/90;
844;Lukion tiede- ja ympäristölinja;Gymnasiets vetenskaps- och miljölinje;Lukion tiede- ja ympäristölinja;Gymnasiets vetenskaps och miljölinje;1/1/90;
845;Lukion musiikin ja ilmaisun linja;Gymnasiets linje för musik och uttryck;Lukion musiikin ja ilmaisun linja;Gymnasiets linje för musik och uttryck;1/1/90;
846;Lukion ympäristötieteiden linja;Gymnasiets miljövetenskapliga linje;Lukion ympäristötieteiden linja;Gymnasiets miljövetenskapliga linje;1/1/90;
847;Lukion liiketalouden linja;Gymnasiets businesslinje;Lukion liiketalouden linja;Gymnasiets businesslinje;1/1/90;
848;Lukion teknologialinja;Gymnasiets teknologielinje;Lukion teknologialinja;Gymnasiets teknologielinje;1/1/90;
849;Lukion ilmailulinja;Gymnasiets flyglinje;Lukion ilmailulinja;Gymnasiets flyglinje;1/1/90;
851;Puutarhatalouden perustutkinto, pk;Grundexamen i trädgårdsskötsel, gr;Puutarhatalouden pt, pk;Grex i trädgårdsskötsel, gr;1/1/90;
852;Kalatalouden perustutkinto, pk;Grundexamen i fiskeri, gr;Kalatalouden perustutkinto, pk;Grex i fiskeri, gr;1/1/90;
854;Lukion käsityölinja;Gymnasiets linje för hantverk;Lukion käsityölinja;Gymnasiets linje för hantverk;1/1/12;
855;Lukion kansainvälisen liiketoiminnan linja;Gymnasiets internationella företagsverksamhetslinje;Lukion kansainväl. liiketoiminnan linja;Gymnasiets inter. företagsverksamh.linje;1/1/12;
856;Lukion talous- ja elinkeinoelämä -linja;Gymnasiets ekonomi- och näringslivslinje;Lukion talous- ja elinkeinoelämä -linja;Gymnasiets ekonomi- och näringslivslinje;1/1/12;
857;Kone- ja metallialan perustutkinto, pk;Grundexamen inom maskin- och metallbranschen, gr;Kone- ja metallialan perustutkinto, pk;Grex inom maskin- och metallbranschen,gr;1/1/90;
858;Talotekniikan perustutkinto, pk;Grundexamen inom husteknik, gr;Talotekniikan perustutkinto, pk;Grex inom husteknik, gr;1/1/90;
859;Ajoneuvo- ja kuljetustekniikka, pk (Autoalan perustutkinto);Fordons- och transportteknik, gr (Grundexamen inom bilbranschen);Ajoneuvo- ja kuljetustekniikka, pk;Fordons- och transportteknik, gr;1/1/90;
861;Rakennusalan perustutkinto, pk;Grundexamen inom byggnadsbranschen, gr;Rakennusalan perustutkinto, pk;Grex inom byggnadsbranschen, gr;1/1/90;
862;Maanmittausalan perustutkinto, pk;Grundexamen inom lantmäteribranschen, gr;Maanmittausalan perustutkinto, pk;Grex inom lantmäteribranschen, gr;1/1/90;
863;Puualan perustutkinto, pk;Grundexamen inom träbranschen, gr;Puualan perustutkinto, pk;Grex inom träbranschen, gr;1/1/90;
864;Pintakäsittelyalan perustutkinto, pk;Grundexamen inom ytbehandlingsbranschen, gr;Pintakäsittelyalan perustutkinto, pk;Grex inom ytbehandlingsbranschen, gr;1/1/90;
866;Elintarvikealan perustutkinto, pk;Grundexamen inom livsmedelsbranschen, gr;Elintarvikealan perustutkinto, pk;Grex inom livsmedelsbranschen, gr;1/1/90;
867;Meijerialan koulutusohjelma, pk (Elintarvikealan perustutkinto);Utbildningsprogrammet för meijeribranschen, gr (Grundexamen inom livsmedelsbranschen);Meijerialan koulutusohjelma, pk;Up för meijeribranschen, gr;1/1/90;
868;Merenkulkualan perustutkinto, pk;Grundexamen i sjöfart, gr;Merenkulkualan perustutkinto, pk;Grex i sjöfart, gr;1/1/90;
873;Sosiaali- ja terveysalan perustutkinto, pk;Grundexamen inom social- och hälsovårdsbranschen, gr;Sosiaali- ja terveysalan pt, pk;Grex inom social- och hälsovårdsbr, gr;1/1/90;
875;Käsi- ja taideteollisuusalan perustutkinto, pk;Grundexamen i hantverk och konstindustri, gr;Käsi- ja taideteollisuusalan pt, pk;Grex i hantverk- och konstind, gr;1/1/90;
879;Puutarhatalouden perustutkinto, yo;Grundexamen i trädgårdsskötsel, st;Puutarhatalouden pt, yo;Gr.ex.i trädgårdsskötsel, st;1/1/90;
880;Kalatalouden perustutkinto, yo;Grundexamen i fiskeri, st;Kalatalouden perustutkinto, yo;Grex i fiskeri, st;1/1/90;
885;Kone- ja metallialan perustutkinto, yo;Grundexamen inom maskin- och metallbranschen, st;Kone- ja metallialan perustutkinto, yo;Grex inom maskin- och metallbr, st;1/1/90;
886;Talotekniikan perustutkinto, yo;Grundexamen inom husteknik, st;Talotekniikan perustutkinto, yo;Grex inom husteknik, st;1/1/90;
887;Ajoneuvo- ja kuljetustekniikka, yo (Autoalan perustutkinto);Fordons- och transportteknik, st (Grundexamen inom bilbranschen);Ajoneuvo- ja kuljetustekniikka, yo;Fordons- och transportteknik, st;1/1/90;
889;Rakennusalan perustutkinto, yo;Grundexamen inom byggnadsbranschen, st;Rakennusalan perustutkinto, yo;Grex inom byggnadsbranschen, st;1/1/90;
890;Maanmittausalan perustutkinto, yo;Grundexamen inom lantmäteriteknik, st;Maanmittausalan perustutkinto, yo;Grex inom lantmäteriteknik, st;1/1/90;
891;Puualan perustutkinto, yo;Grundexamen inom träbranschen, st;Puualan perustutkinto, yo;Grex inom träbranschen, st;1/1/90;
892;Pintakäsittelyalan perustutkinto, yo;Grundexamen inom ytbehandlingsbranschen, st;Pintakäsittelyalan perustutkinto, yo;Grex inom ytbehandlingsbranschen, st;1/1/90;
894;Elintarvikealan perustutkinto, yo;Grundexamen inom livsmedelsbranschen, st;Elintarvikealan perustutkinto, yo;Grex inom livsmedelsbranschen, st;1/1/90;
895;Merenkulkualan perustutkinto, yo;Grundexamen i sjöfart, st;Merenkulkualan perustutkinto, yo;Grex i sjöfart, st;1/1/90;
896;Turkistalouden koulutusohjelma, pk (Maatalousalan perustutkinto);Utbildningsprogrammet för pälsdjursuppfödning, gr (Grundexamen inom lantbruksbranschen);Turkistalouden koulutusohjelma, pk;Up för pälsdjursuppfödning, gr;1/1/90;
900;Sosiaali- ja terveysalan perustutkinto, yo;Grundexamen inom social- och hälsovårdsbranschen, st;Sosiaali- ja terveysalan pt, yo;Grex inom social- och hälsovårdsbr, st;1/1/90;
902;Käsi- ja taideteollisuusalan perustutkinto, yo;Grundexamen i hantverk och konstindustri, st;Käsi- ja taideteollisuusalan pt, yo;Grex i hantverk och konstind, st;1/1/90;
904;Puualan perustutkinto, er;Grundexamen inom träbranschen, sp;Puualan perustutkinto, er;Grex inom träbranschen, sp;1/1/90;
905;Meijerialan koulutusohjelma, yo (Elintarvikealan perustutkinto);Utbildningsprogrammet för meijeribranschen, st (Grundexamen inom livsmedelsbranschen);Meijerialan koulutusohjelma, yo;Up för meijeribranschen, st;1/1/90;
908;Kone- ja metallialan perustutkinto, er;Grundexamen inom maskin- och metallbranschen, sp;Kone- ja metallialan perustutkinto, er;Grex inom maskin- och metallbr, sp;1/1/90;
910;Talotekniikan perustutkinto, er;Grundexamen inom husteknik, sp;Talotekniikan perustutkinto, er;Grex inom husteknik, sp;1/1/90;
911;Ajoneuvo- ja kuljetustekniikka, er;Fordons- och transportteknik, sp;Ajoneuvo- ja kuljetustekniikka, er;Fordons- och transportteknik, sp;1/1/90;
913;Rakennusalan perustutkinto, er;Grundexamen inom byggnadsbranschen, sp;Rakennusalan perustutkinto, er;Grex inom byggnadsbranschen, sp;1/1/90;
914;Maanmittausalan perustutkinto, er;Grundexamen inom lantmäteriteknik, sp;Maanmittausalan perustutkinto, er;Grex inom lantmäteriteknik, sp;1/1/90;
915;Pintakäsittelyalan perustutkinto, er;Grundexamen inom ytbehandlingsbranschen, sp;Pintakäsittelyalan perustutkinto, er;Grex inom ytbehandlingsbranschen, sp;1/1/90;
917;Elintarvikealan perustutkinto, er;Grundexamen inom livsmedelsbranschen, sp;Elintarvikealan perustutkinto, er;Grundexamen inom livsmedelsbranschen, sp;1/1/90;
918;Merenkulkualan perustutkinto, er;Grundexamen i sjöfart, sp;Merenkulkualan perustutkinto, er;Grex i sjöfart, sp;1/1/90;
921;Sosiaali- ja terveysalan perustutkinto, er;Grundexamen inom social- och hälsovårdsbranschen, sp;Sosiaali- ja terveysalan pt, er;Grex inom social- och hälsovårdsbr, sp;1/1/90;
926;Puutarhatalouden perustutkinto, er;Grundexamen i trädgårdsskötsel, sp;Puutarhatalouden pt, er;Grex i trädgårdssk, sp;1/1/90;
927;Kalatalouden perustutkinto, er;Grundexamen i fiskeri, sp;Kalatalouden perustutkinto, er;Grex i fiskeri, sp;1/1/90;
941;Rakennusala ja puuala, pk;Byggnadsbranschen och träbranschen, gr;Rakennusala ja puuala, pk;Byggnadsbranschen och träbranschen, gr;1/1/90;
943;Turkistalouden koulutusohjelma, yo (Maatalousalan perustutkinto);Utbildningsprogrammet för pälsdjursuppfödning, st (Grundexamen inom lantbruksbranschen);Turkistalouden koulutusohjelma, yo;Up för päsldjursuppfödning, st;1/1/90;
949;Ympäristön suunnittelun ja rakentamisen koulutusohjelma, pk (Käsi- ja taideteollisuusalan perustutkinto);Utbildningsprogrammet för miljöplanering och -byggande, gr (Grundexamen inom hantverk och konstindustri);Ympäristön suun. ja rakentamisen ko, pk;Up för miljöplanering och byggande, gr;1/1/90;
952;Ympäristön suunnittelun ja rakentamisen koulutusohjelma, yo (Käsi- ja taideteollisuusalan perustutkinto);Utbildningsprogrammet för miljöplanering och -byggande, st (Grundexamen inom hantverk och konstindustri);Ympäristön suun. ja rakentamisen ko, yo;Up för miljöplanering och byggande, st;1/1/90;
953;Painoviestinnän perustutkinto, pk;Grundexamen i grafisk kommunikation, gr;Painoviestinnän perustutkinto, pk;Grex i grafisk kommunikation, gr;1/1/90;
954;Lukion telinevoimistelulinja;Gymnasiets redskapsgymnastikslinje;Lukion telinevoimistelulinja;Gymnasiets redskapsgymnastikslinje;1/1/12;
962;Metsäalan perustutkinto, er;Grundexamen inom skogsbranschen, sp;Metsäalan perustutkinto, er;Grex inom skogsbranschen, sp;1/1/90;
967;Painoviestinnän perustutkinto, yo;Grundexamen i grafisk kommunikation, st;Painoviestinnän perustutkinto, yo;Grex i grafisk kommunikation, st;1/1/90;
974;Lennonjohdon perustutkinto, pk;Grundexamen i flygledning, gr;Lennonjohdon perustutkinto, pk;Grex i flygledning, gr;1/1/90;
975;Luonto- ja ympäristöalan perustutkinto, er;Grundexamen i natur och miljö, sp;Luonto- ja ympäristöalan pt, er;Grex i natur och miljö, sp;1/1/90;
977;Kansainvälispainotteinen kotitalousopetus, pk;Internationell utbildning i huslig ekonomi, gr;Kansainvälispainotteinen kotital.op, pk;Intern. utb. i husl. ekon., gr;1/1/90;
981;Lennonjohdon perustutkinto, yo;Grundexamen i flygledning, st;Lennonjohdon perustutkinto, yo;Grex i flygledning, st;1/1/90;
983;Kuvallisen ilmaisun perustutkinto, er;Grundexamen i visuell framställning, sp;Kuvallisen ilmaisun perustutkinto, er;Grex i visuell framställning, sp;1/1/90;
986;Talonrakennus ja ympäristösuunnittelu, pk;Husbyggnad och miljöplanering, gr;Talonrakennus ja ympäristösuunnittelu,pk;Husbyggnad och miljöplanering, gr;1/1/11;
987;Talonrakennus ja ympäristösuunnittelu, yo;Husbyggnad och miljöplanering, st;Talonrakennus ja ympäristösuunnittelu,yo;Husbyggnad och miljöplanering, st;1/1/11;
991;Lukion hevoslinja;Gymnasiets linje för hästskötsel;Lukion hevoslinja;Gymnasiets linje för hästskötsel;12/1/11;
998;Lukion tennislinja;Gymnasiets tennislinje;Lukion tennislinja;Gymnasiets tennislinje;1/1/10;
